id,numero_poliza,aseguradora_id,clase_poliza,estado,Nombre,Apellido
427,POL000427,1,RC,CANCELADA,Juan,Martínez
428,POL000428,1,RC,CANCELADA,Juan,González
429,POL000429,1,RC,CANCELADA,Sofía,López
430,POL000430,1,RC,VIGENTE,Carlos,García
431,POL000431,2,TERCEROS_AMPLIADO,VIGENTE,Laura,García
432,POL000432,1,TODO_RIESGO,VIGENTE,Luis,Rodríguez
433,POL000433,2,TERCEROS_AMPLIADO,CANCELADA,Ana,Martínez
434,POL000434,2,RC,CANCELADA,Ana,López
435,POL000435,1,TERCEROS_AMPLIADO,VIGENTE,Ana,García
436,POL000436,1,RC,CANCELADA,Juan,García
437,POL000437,2,RC,CANCELADA,Carlos,González
438,POL000438,2,TERCEROS_AMPLIADO,CANCELADA,Sofía,García
439,POL000439,2,TODO_RIESGO,VIGENTE,Luis,González
440,POL000440,1,RC,VIGENTE,Ana,Sánchez
441,POL000441,1,TERCEROS_AMPLIADO,VIGENTE,María,González
442,POL000442,1,RC,VIGENTE,Miguel,González
443,POL000443,2,TERCEROS_AMPLIADO,VIGENTE,María,López
444,POL000444,2,RC,VIGENTE,Carlos,Sánchez
445,POL000445,1,RC,CANCELADA,Luis,López
446,POL000446,1,TERCEROS_AMPLIADO,VIGENTE,Luis,García
447,POL000447,2,TODO_RIESGO,CANCELADA,Laura,López
448,POL000448,1,TERCEROS_AMPLIADO,CANCELADA,Luis,López
449,POL000449,2,TODO_RIESGO,VIGENTE,Carlos,Martínez
450,POL000450,2,TERCEROS_AMPLIADO,VIGENTE,Ana,López
451,POL000451,1,TERCEROS_AMPLIADO,CANCELADA,Ana,Rodríguez
452,POL000452,2,TERCEROS_AMPLIADO,CANCELADA,Laura,López
453,POL000453,1,TERCEROS_AMPLIADO,CANCELADA,Laura,González
454,POL000454,2,TERCEROS_AMPLIADO,CANCELADA,Laura,Sánchez
455,POL000455,2,TODO_RIESGO,VIGENTE,María,Rodríguez
456,POL000456,1,TODO_RIESGO,CANCELADA,Luis,García
457,POL000457,2,RC,VIGENTE,Juan,Rodríguez
458,POL000458,2,TERCEROS_AMPLIADO,VIGENTE,Carlos,Rodríguez
459,POL000459,1,TERCEROS_AMPLIADO,VIGENTE,María,Sánchez
460,POL000460,2,TODO_RIESGO,VIGENTE,Carlos,Sánchez
461,POL000461,1,RC,CANCELADA,Luis,López
462,POL000462,2,TODO_RIESGO,CANCELADA,María,García
463,POL000463,1,TODO_RIESGO,VIGENTE,Ana,Rodríguez
464,POL000464,2,TERCEROS_AMPLIADO,CANCELADA,Laura,Rodríguez
465,POL000465,1,TERCEROS_AMPLIADO,VIGENTE,María,Martínez
466,POL000466,1,TODO_RIESGO,VIGENTE,Ana,Sánchez
467,POL000467,1,TERCEROS_AMPLIADO,VIGENTE,Carlos,Sánchez
468,POL000468,2,RC,VIGENTE,Sofía,González
469,POL000469,2,TODO_RIESGO,VIGENTE,Miguel,García
470,POL000470,2,RC,CANCELADA,María,Rodríguez
471,POL000471,2,TERCEROS_AMPLIADO,CANCELADA,María,Martínez
472,POL000472,1,RC,VIGENTE,Laura,González
473,POL000473,2,RC,CANCELADA,Juan,Martínez
474,POL000474,1,TERCEROS_AMPLIADO,CANCELADA,Juan,López
475,POL000475,1,TERCEROS_AMPLIADO,VIGENTE,Sofía,López
476,POL000476,2,TERCEROS_AMPLIADO,CANCELADA,Carlos,Rodríguez
477,POL000477,1,TODO_RIESGO,VIGENTE,Sofía,López
478,POL000478,1,RC,VIGENTE,Laura,Sánchez
479,POL000479,2,TERCEROS_AMPLIADO,CANCELADA,María,Martínez
480,POL000480,2,RC,VIGENTE,Miguel,García
481,POL000481,1,TODO_RIESGO,VIGENTE,Juan,Martínez
482,POL000482,1,RC,VIGENTE,Miguel,Sánchez
483,POL000483,1,TERCEROS_AMPLIADO,VIGENTE,Luis,Martínez
484,POL000484,2,TERCEROS_AMPLIADO,VIGENTE,Sofía,González
485,POL000485,2,TERCEROS_AMPLIADO,VIGENTE,Luis,Martínez
486,POL000486,2,TERCEROS_AMPLIADO,VIGENTE,María,López
487,POL000487,1,TERCEROS_AMPLIADO,VIGENTE,Sofía,López
488,POL000488,1,TERCEROS_AMPLIADO,VIGENTE,Ana,Martínez
489,POL000489,1,TODO_RIESGO,VIGENTE,Sofía,Rodríguez
490,POL000490,1,RC,CANCELADA,Luis,Martínez
491,POL000491,1,TODO_RIESGO,VIGENTE,Luis,García
492,POL000492,1,TODO_RIESGO,VIGENTE,Miguel,Sánchez
493,POL000493,2,RC,CANCELADA,Miguel,Martínez
494,POL000494,2,TERCEROS_AMPLIADO,VIGENTE,Juan,López
495,POL000495,2,TERCEROS_AMPLIADO,VIGENTE,Carlos,Rodríguez
496,POL000496,1,TERCEROS_AMPLIADO,CANCELADA,Luis,Rodríguez
497,POL000497,2,TERCEROS_AMPLIADO,CANCELADA,María,Rodríguez
498,POL000498,2,TODO_RIESGO,VIGENTE,María,Martínez
499,POL000499,2,TERCEROS_AMPLIADO,CANCELADA,Ana,González
500,POL000500,1,TERCEROS_AMPLIADO,VIGENTE,Sofía,Martínez
501,POL000501,2,RC,VIGENTE,Ana,Rodríguez
502,POL000502,1,TERCEROS_AMPLIADO,CANCELADA,Ana,Martínez
503,POL000503,1,RC,CANCELADA,Laura,López
504,POL000504,2,RC,VIGENTE,Sofía,López
505,POL000505,2,RC,VIGENTE,María,García
506,POL000506,1,RC,VIGENTE,Luis,Rodríguez
507,POL000507,1,RC,VIGENTE,Juan,González
508,POL000508,2,TERCEROS_AMPLIADO,VIGENTE,María,García
509,POL000509,1,TODO_RIESGO,VIGENTE,María,González
510,POL000510,1,RC,VIGENTE,Luis,González
511,POL000511,1,RC,VIGENTE,Juan,Martínez
512,POL000512,1,TERCEROS_AMPLIADO,VIGENTE,Laura,Rodríguez
513,POL000513,2,TERCEROS_AMPLIADO,VIGENTE,Sofía,Martínez
514,POL000514,2,RC,VIGENTE,María,González
515,POL000515,1,TERCEROS_AMPLIADO,CANCELADA,María,Martínez
516,POL000516,1,TERCEROS_AMPLIADO,VIGENTE,Juan,Martínez
517,POL000517,1,TODO_RIESGO,VIGENTE,Luis,Martínez
518,POL000518,1,TODO_RIESGO,CANCELADA,Luis,Martínez
519,POL000519,2,RC,VIGENTE,Luis,Sánchez
520,POL000520,2,RC,VIGENTE,María,González
521,POL000521,2,TERCEROS_AMPLIADO,VIGENTE,Miguel,García
522,POL000522,1,TODO_RIESGO,VIGENTE,Luis,Martínez
523,POL000523,2,RC,VIGENTE,Luis,López
524,POL000524,2,RC,VIGENTE,Laura,Rodríguez
525,POL000525,2,TERCEROS_AMPLIADO,VIGENTE,Miguel,Rodríguez
526,POL000526,2,TERCEROS_AMPLIADO,VIGENTE,Juan,Sánchez
527,POL000527,2,RC,VIGENTE,Juan,García
528,POL000528,1,RC,CANCELADA,Carlos,Rodríguez
529,POL000529,1,RC,VIGENTE,Juan,Martínez
530,POL000530,1,RC,CANCELADA,Sofía,González
531,POL000531,2,RC,CANCELADA,María,López
532,POL000532,2,RC,VIGENTE,Laura,González
533,POL000533,2,TODO_RIESGO,VIGENTE,Sofía,García
534,POL000534,2,RC,CANCELADA,Laura,García
535,POL000535,2,RC,CANCELADA,Luis,Sánchez
536,POL000536,2,TERCEROS_AMPLIADO,VIGENTE,Miguel,López
537,POL000537,1,TODO_RIESGO,VIGENTE,Luis,Martínez
538,POL000538,1,TERCEROS_AMPLIADO,VIGENTE,Miguel,Sánchez
539,POL000539,1,RC,CANCELADA,Juan,López
540,POL000540,1,TODO_RIESGO,VIGENTE,Miguel,González
541,POL000541,1,TERCEROS_AMPLIADO,VIGENTE,Luis,Martínez
542,POL000542,1,RC,VIGENTE,Laura,Sánchez
543,POL000543,1,TODO_RIESGO,VIGENTE,Juan,Rodríguez
544,POL000544,1,TERCEROS_AMPLIADO,CANCELADA,Miguel,Rodríguez
545,POL000545,2,TODO_RIESGO,VIGENTE,Sofía,Sánchez
546,POL000546,2,TERCEROS_AMPLIADO,VIGENTE,Laura,García
547,POL000547,1,RC,VIGENTE,Miguel,García
548,POL000548,2,TERCEROS_AMPLIADO,VIGENTE,Sofía,González
549,POL000549,1,RC,CANCELADA,Laura,Sánchez
550,POL000550,1,TODO_RIESGO,CANCELADA,Miguel,González
551,POL000551,2,TERCEROS_AMPLIADO,VIGENTE,Sofía,García
552,POL000552,2,TODO_RIESGO,VIGENTE,Carlos,López
553,POL000553,2,TODO_RIESGO,CANCELADA,Laura,Rodríguez
554,POL000554,1,TODO_RIESGO,VIGENTE,Miguel,López
555,POL000555,2,TODO_RIESGO,VIGENTE,Ana,Martínez
556,POL000556,2,TERCEROS_AMPLIADO,VIGENTE,María,López
557,POL000557,1,TODO_RIESGO,CANCELADA,Laura,González
558,POL000558,2,TODO_RIESGO,VIGENTE,María,Rodríguez
559,POL000559,1,RC,VIGENTE,Carlos,Martínez
560,POL000560,2,TERCEROS_AMPLIADO,VIGENTE,María,Martínez
561,POL000561,1,RC,VIGENTE,Luis,García
562,POL000562,1,TERCEROS_AMPLIADO,VIGENTE,Luis,García
563,POL000563,1,TODO_RIESGO,VIGENTE,María,García
564,POL000564,2,RC,VIGENTE,Carlos,Rodríguez
565,POL000565,1,TODO_RIESGO,VIGENTE,Luis,Sánchez
566,POL000566,1,RC,VIGENTE,Laura,González
567,POL000567,1,TERCEROS_AMPLIADO,CANCELADA,Juan,González
568,POL000568,1,TODO_RIESGO,VIGENTE,María,López
569,POL000569,1,TERCEROS_AMPLIADO,VIGENTE,Miguel,González
570,POL000570,2,TODO_RIESGO,VIGENTE,Luis,López
571,POL000571,1,TODO_RIESGO,VIGENTE,Sofía,Rodríguez
572,POL000572,1,TERCEROS_AMPLIADO,CANCELADA,Ana,Martínez
573,POL000573,1,TODO_RIESGO,CANCELADA,Ana,López
574,POL000574,1,TERCEROS_AMPLIADO,VIGENTE,Sofía,González
575,POL000575,2,TERCEROS_AMPLIADO,CANCELADA,Laura,González
576,POL000576,2,RC,VIGENTE,Sofía,García
577,POL000577,2,TERCEROS_AMPLIADO,VIGENTE,Juan,López
578,POL000578,2,TERCEROS_AMPLIADO,CANCELADA,Miguel,García
579,POL000579,2,TODO_RIESGO,VIGENTE,Sofía,López
580,POL000580,2,TODO_RIESGO,VIGENTE,Carlos,García
581,POL000581,2,TODO_RIESGO,VIGENTE,Sofía,Sánchez
582,POL000582,1,TODO_RIESGO,VIGENTE,Ana,Rodríguez
583,POL000583,2,TERCEROS_AMPLIADO,CANCELADA,Carlos,López
584,POL000584,1,TERCEROS_AMPLIADO,CANCELADA,Carlos,Rodríguez
585,POL000585,2,TODO_RIESGO,CANCELADA,Laura,García
586,POL000586,1,TERCEROS_AMPLIADO,CANCELADA,Carlos,González
587,POL000587,2,TODO_RIESGO,VIGENTE,Laura,Rodríguez
588,POL000588,1,RC,VIGENTE,María,López
589,POL000589,2,TODO_RIESGO,VIGENTE,María,Rodríguez
590,POL000590,1,TERCEROS_AMPLIADO,VIGENTE,Juan,Rodríguez
591,POL000591,1,RC,VIGENTE,Carlos,López
592,POL000592,1,TODO_RIESGO,VIGENTE,Juan,González
593,POL000593,2,TODO_RIESGO,VIGENTE,Miguel,Rodríguez
594,POL000594,2,RC,VIGENTE,Ana,González
595,POL000595,2,TERCEROS_AMPLIADO,CANCELADA,María,Martínez
596,POL000596,1,RC,VIGENTE,María,García
597,POL000597,2,RC,VIGENTE,María,López
598,POL000598,2,RC,VIGENTE,María,Sánchez
599,POL000599,1,RC,VIGENTE,Ana,Sánchez
600,POL000600,1,TERCEROS_AMPLIADO,CANCELADA,Sofía,Martínez
601,POL000601,1,TERCEROS_AMPLIADO,CANCELADA,Luis,García
602,POL000602,2,RC,CANCELADA,Carlos,Rodríguez
603,POL000603,2,TODO_RIESGO,VIGENTE,Carlos,López
604,POL000604,1,RC,VIGENTE,Carlos,García
605,POL000605,1,TERCEROS_AMPLIADO,VIGENTE,Laura,García
606,POL000606,2,TERCEROS_AMPLIADO,CANCELADA,Luis,Martínez
607,POL000607,2,RC,VIGENTE,Juan,Sánchez
608,POL000608,1,TERCEROS_AMPLIADO,VIGENTE,Carlos,Sánchez
609,POL000609,1,RC,CANCELADA,Luis,Rodríguez
610,POL000610,1,RC,VIGENTE,Juan,García
611,POL000611,1,TODO_RIESGO,CANCELADA,Carlos,Rodríguez
612,POL000612,2,TODO_RIESGO,CANCELADA,Luis,Rodríguez
613,POL000613,2,TERCEROS_AMPLIADO,VIGENTE,Ana,Rodríguez
614,POL000614,2,TERCEROS_AMPLIADO,CANCELADA,Ana,Sánchez
615,POL000615,1,TODO_RIESGO,CANCELADA,Juan,García
616,POL000616,2,RC,CANCELADA,Miguel,Rodríguez
617,POL000617,1,TODO_RIESGO,CANCELADA,Ana,Martínez
618,POL000618,2,RC,VIGENTE,Carlos,García
619,POL000619,2,TODO_RIESGO,CANCELADA,María,López
620,POL000620,2,RC,CANCELADA,Ana,López
621,POL000621,1,TERCEROS_AMPLIADO,VIGENTE,María,Sánchez
622,POL000622,2,TERCEROS_AMPLIADO,VIGENTE,Sofía,González
623,POL000623,2,RC,CANCELADA,Laura,López
624,POL000624,1,RC,CANCELADA,Juan,García
625,POL000625,2,RC,VIGENTE,Juan,López
626,POL000626,1,RC,CANCELADA,Luis,Sánchez
627,POL000627,2,RC,VIGENTE,Miguel,López
628,POL000628,2,TODO_RIESGO,VIGENTE,Ana,Rodríguez
629,POL000629,2,TODO_RIESGO,CANCELADA,Luis,Sánchez
630,POL000630,1,RC,CANCELADA,Juan,García
631,POL000631,1,TERCEROS_AMPLIADO,CANCELADA,Luis,Rodríguez
632,POL000632,1,RC,CANCELADA,Ana,Rodríguez
633,POL000633,2,TERCEROS_AMPLIADO,CANCELADA,María,Sánchez
634,POL000634,2,TODO_RIESGO,VIGENTE,Ana,González
635,POL000635,2,TODO_RIESGO,VIGENTE,Juan,Martínez
636,POL000636,2,TERCEROS_AMPLIADO,VIGENTE,Carlos,Martínez
637,POL000637,2,RC,CANCELADA,Miguel,González
638,POL000638,2,TODO_RIESGO,VIGENTE,María,García
639,POL000639,2,TERCEROS_AMPLIADO,VIGENTE,María,Rodríguez
640,POL000640,2,RC,VIGENTE,María,Sánchez
641,POL000641,2,RC,CANCELADA,Ana,Sánchez
642,POL000642,1,RC,VIGENTE,Juan,Sánchez
643,POL000643,2,RC,VIGENTE,Sofía,López
644,POL000644,2,TERCEROS_AMPLIADO,CANCELADA,Juan,Rodríguez
645,POL000645,2,TERCEROS_AMPLIADO,VIGENTE,Ana,Martínez
646,POL000646,1,TERCEROS_AMPLIADO,VIGENTE,Ana,García
647,POL000647,2,TERCEROS_AMPLIADO,CANCELADA,Ana,Martínez
648,POL000648,1,TERCEROS_AMPLIADO,VIGENTE,Ana,Sánchez
649,POL000649,2,TERCEROS_AMPLIADO,VIGENTE,Miguel,García
650,POL000650,2,RC,VIGENTE,Ana,Martínez
651,POL000651,1,RC,VIGENTE,Laura,López
652,POL000652,2,TODO_RIESGO,VIGENTE,Laura,Rodríguez
653,POL000653,2,TERCEROS_AMPLIADO,VIGENTE,Luis,López
654,POL000654,2,RC,VIGENTE,Luis,López
655,POL000655,2,TODO_RIESGO,VIGENTE,Luis,Sánchez
656,POL000656,1,RC,CANCELADA,Laura,López
657,POL000657,1,TERCEROS_AMPLIADO,VIGENTE,Laura,González
658,POL000658,1,TODO_RIESGO,CANCELADA,Carlos,García
659,POL000659,2,RC,CANCELADA,Sofía,González
660,POL000660,1,TODO_RIESGO,VIGENTE,Laura,Rodríguez
661,POL000661,2,TERCEROS_AMPLIADO,CANCELADA,Sofía,García
662,POL000662,1,TERCEROS_AMPLIADO,VIGENTE,Luis,Rodríguez
663,POL000663,1,TERCEROS_AMPLIADO,VIGENTE,Sofía,Sánchez
664,POL000664,2,TERCEROS_AMPLIADO,VIGENTE,Sofía,Sánchez
665,POL000665,2,TERCEROS_AMPLIADO,VIGENTE,Laura,Sánchez
666,POL000666,1,RC,VIGENTE,Miguel,Sánchez
667,POL000667,1,TERCEROS_AMPLIADO,CANCELADA,Luis,Sánchez
668,POL000668,2,TODO_RIESGO,CANCELADA,Sofía,Martínez
669,POL000669,2,RC,CANCELADA,Ana,Sánchez
670,POL000670,1,TODO_RIESGO,VIGENTE,María,Martínez
671,POL000671,2,TODO_RIESGO,CANCELADA,Sofía,García
672,POL000672,2,TODO_RIESGO,VIGENTE,Ana,López
673,POL000673,2,TERCEROS_AMPLIADO,VIGENTE,Luis,González
674,POL000674,1,TODO_RIESGO,VIGENTE,Ana,Sánchez
675,POL000675,1,TERCEROS_AMPLIADO,CANCELADA,Miguel,González
676,POL000676,1,TERCEROS_AMPLIADO,VIGENTE,Sofía,García
677,POL000677,1,TODO_RIESGO,CANCELADA,Carlos,Sánchez
678,POL000678,1,TERCEROS_AMPLIADO,VIGENTE,Sofía,García
679,POL000679,1,TERCEROS_AMPLIADO,VIGENTE,Miguel,García
680,POL000680,1,TODO_RIESGO,CANCELADA,Luis,López
681,POL000681,1,TERCEROS_AMPLIADO,CANCELADA,Luis,Sánchez
682,POL000682,1,TODO_RIESGO,VIGENTE,Carlos,Sánchez
683,POL000683,2,TODO_RIESGO,CANCELADA,Miguel,González
684,POL000684,1,TODO_RIESGO,VIGENTE,Carlos,González
685,POL000685,2,RC,VIGENTE,Carlos,Sánchez
686,POL000686,2,TERCEROS_AMPLIADO,CANCELADA,Luis,Sánchez
687,POL000687,1,TERCEROS_AMPLIADO,VIGENTE,Sofía,Rodríguez
688,POL000688,1,RC,VIGENTE,María,Sánchez
689,POL000689,2,TERCEROS_AMPLIADO,CANCELADA,Miguel,Rodríguez
690,POL000690,2,RC,VIGENTE,Sofía,López
691,POL000691,1,TODO_RIESGO,VIGENTE,Miguel,García
692,POL000692,1,TERCEROS_AMPLIADO,CANCELADA,Laura,Sánchez
693,POL000693,2,RC,VIGENTE,Juan,López
694,POL000694,2,RC,VIGENTE,Luis,García
695,POL000695,1,TERCEROS_AMPLIADO,VIGENTE,Laura,García
696,POL000696,1,TODO_RIESGO,VIGENTE,Luis,Martínez
697,POL000697,2,TODO_RIESGO,VIGENTE,Luis,Martínez
698,POL000698,1,TERCEROS_AMPLIADO,CANCELADA,Sofía,Rodríguez
699,POL000699,1,TERCEROS_AMPLIADO,VIGENTE,Luis,Rodríguez
700,POL000700,2,TERCEROS_AMPLIADO,CANCELADA,Laura,González
701,POL000701,2,TERCEROS_AMPLIADO,VIGENTE,Juan,Rodríguez
702,POL000702,1,TODO_RIESGO,VIGENTE,Miguel,López
703,POL000703,1,RC,VIGENTE,Laura,González
704,POL000704,2,TERCEROS_AMPLIADO,CANCELADA,Ana,López
705,POL000705,1,TODO_RIESGO,VIGENTE,Ana,López
706,POL000706,1,TERCEROS_AMPLIADO,VIGENTE,Juan,García
707,POL000707,1,TODO_RIESGO,CANCELADA,Juan,Martínez
708,POL000708,2,RC,CANCELADA,Laura,Martínez
709,POL000709,2,RC,CANCELADA,Sofía,Rodríguez
710,POL000710,2,TODO_RIESGO,VIGENTE,Sofía,Rodríguez
711,POL000711,2,RC,CANCELADA,Laura,López
712,POL000712,1,RC,CANCELADA,Ana,López
713,POL000713,1,RC,CANCELADA,María,González
714,POL000714,1,RC,VIGENTE,Juan,López
715,POL000715,2,TODO_RIESGO,VIGENTE,María,Rodríguez
716,POL000716,1,RC,VIGENTE,Ana,Rodríguez
717,POL000717,2,TERCEROS_AMPLIADO,VIGENTE,Sofía,Sánchez
718,POL000718,2,TODO_RIESGO,CANCELADA,Luis,Martínez
719,POL000719,1,TODO_RIESGO,VIGENTE,Luis,López
720,POL000720,1,TERCEROS_AMPLIADO,VIGENTE,Laura,García
721,POL000721,2,TERCEROS_AMPLIADO,VIGENTE,María,González
722,POL000722,2,TERCEROS_AMPLIADO,VIGENTE,Carlos,González
723,POL000723,1,RC,VIGENTE,Sofía,Sánchez
724,POL000724,1,RC,VIGENTE,Juan,Sánchez
725,POL000725,1,TERCEROS_AMPLIADO,CANCELADA,María,García
726,POL000726,2,TODO_RIESGO,VIGENTE,Laura,Sánchez
727,POL000727,1,RC,VIGENTE,Sofía,Rodríguez
728,POL000728,1,TODO_RIESGO,CANCELADA,Miguel,González
729,POL000729,1,TERCEROS_AMPLIADO,CANCELADA,Luis,Sánchez
730,POL000730,1,RC,CANCELADA,Carlos,García
731,POL000731,2,RC,CANCELADA,Ana,Sánchez
732,POL000732,1,TERCEROS_AMPLIADO,CANCELADA,María,González
733,POL000733,1,TODO_RIESGO,VIGENTE,Carlos,González
734,POL000734,2,TODO_RIESGO,VIGENTE,Luis,González
735,POL000735,2,TODO_RIESGO,VIGENTE,Laura,Sánchez
736,POL000736,1,TERCEROS_AMPLIADO,CANCELADA,Sofía,Martínez
737,POL000737,1,TERCEROS_AMPLIADO,VIGENTE,Miguel,Rodríguez
738,POL000738,2,TODO_RIESGO,VIGENTE,Laura,López
739,POL000739,2,TERCEROS_AMPLIADO,VIGENTE,Carlos,López
740,POL000740,1,RC,VIGENTE,Miguel,Martínez
741,POL000741,1,TODO_RIESGO,VIGENTE,María,Rodríguez
742,POL000742,2,TODO_RIESGO,VIGENTE,Laura,González
743,POL000743,2,TODO_RIESGO,VIGENTE,Luis,González
744,POL000744,1,RC,VIGENTE,Laura,García
745,POL000745,2,TODO_RIESGO,VIGENTE,Sofía,García
746,POL000746,2,TERCEROS_AMPLIADO,VIGENTE,Juan,Martínez
747,POL000747,1,RC,CANCELADA,Luis,García
748,POL000748,2,TERCEROS_AMPLIADO,VIGENTE,Carlos,González
749,POL000749,1,TERCEROS_AMPLIADO,VIGENTE,María,García
750,POL000750,2,TERCEROS_AMPLIADO,CANCELADA,María,González
751,POL000751,1,RC,VIGENTE,Carlos,García
752,POL000752,1,TERCEROS_AMPLIADO,VIGENTE,Ana,Sánchez
753,POL000753,2,TODO_RIESGO,VIGENTE,Ana,Martínez
754,POL000754,2,TERCEROS_AMPLIADO,VIGENTE,Miguel,González
755,POL000755,2,RC,CANCELADA,Carlos,Martínez
756,POL000756,1,TERCEROS_AMPLIADO,CANCELADA,Ana,Rodríguez
757,POL000757,2,TODO_RIESGO,VIGENTE,Laura,Martínez
758,POL000758,1,TODO_RIESGO,CANCELADA,Juan,Martínez
759,POL000759,2,RC,CANCELADA,Ana,Rodríguez
760,POL000760,1,TERCEROS_AMPLIADO,VIGENTE,Laura,García
761,POL000761,1,TERCEROS_AMPLIADO,CANCELADA,Sofía,Martínez
762,POL000762,1,RC,CANCELADA,Carlos,Martínez
763,POL000763,2,TODO_RIESGO,CANCELADA,Laura,López
764,POL000764,1,TERCEROS_AMPLIADO,CANCELADA,Luis,García
765,POL000765,1,TODO_RIESGO,VIGENTE,María,García
766,POL000766,2,TODO_RIESGO,VIGENTE,Miguel,Martínez
767,POL000767,1,TODO_RIESGO,VIGENTE,Luis,Rodríguez
768,POL000768,1,TODO_RIESGO,VIGENTE,María,López
769,POL000769,2,TERCEROS_AMPLIADO,CANCELADA,María,Martínez
770,POL000770,2,RC,VIGENTE,María,González
771,POL000771,1,TODO_RIESGO,VIGENTE,Juan,Rodríguez
772,POL000772,2,TERCEROS_AMPLIADO,VIGENTE,Ana,Martínez
773,POL000773,2,TERCEROS_AMPLIADO,VIGENTE,Juan,González
774,POL000774,2,TERCEROS_AMPLIADO,CANCELADA,Sofía,López
775,POL000775,1,TERCEROS_AMPLIADO,CANCELADA,Miguel,García
776,POL000776,1,TODO_RIESGO,VIGENTE,Ana,García
777,POL000777,1,TERCEROS_AMPLIADO,VIGENTE,Sofía,Martínez
778,POL000778,1,RC,VIGENTE,Miguel,García
779,POL000779,1,TERCEROS_AMPLIADO,CANCELADA,Miguel,Sánchez
780,POL000780,1,RC,VIGENTE,Juan,Martínez
781,POL000781,1,RC,CANCELADA,Luis,Sánchez
782,POL000782,1,TERCEROS_AMPLIADO,VIGENTE,Sofía,López
783,POL000783,2,TERCEROS_AMPLIADO,VIGENTE,Luis,Sánchez
784,POL000784,1,RC,VIGENTE,Ana,García
785,POL000785,1,TERCEROS_AMPLIADO,VIGENTE,Ana,González
786,POL000786,1,TERCEROS_AMPLIADO,VIGENTE,Sofía,Sánchez
787,POL000787,2,TERCEROS_AMPLIADO,CANCELADA,Luis,Rodríguez
788,POL000788,1,TODO_RIESGO,CANCELADA,Juan,López
789,POL000789,1,TERCEROS_AMPLIADO,CANCELADA,Laura,López
790,POL000790,1,TERCEROS_AMPLIADO,VIGENTE,Laura,López
791,POL000791,2,TERCEROS_AMPLIADO,CANCELADA,Laura,González
792,POL000792,1,TERCEROS_AMPLIADO,CANCELADA,Laura,González
793,POL000793,1,TODO_RIESGO,CANCELADA,Ana,Rodríguez
794,POL000794,1,TERCEROS_AMPLIADO,CANCELADA,Sofía,Martínez
795,POL000795,2,TERCEROS_AMPLIADO,CANCELADA,Miguel,Martínez
796,POL000796,1,RC,VIGENTE,Miguel,Sánchez
797,POL000797,1,TODO_RIESGO,VIGENTE,María,Sánchez
798,POL000798,1,TODO_RIESGO,VIGENTE,Carlos,García
799,POL000799,1,TODO_RIESGO,CANCELADA,Carlos,García
800,POL000800,2,TERCEROS_AMPLIADO,CANCELADA,Ana,Rodríguez
801,POL000801,1,TERCEROS_AMPLIADO,VIGENTE,Laura,Sánchez
802,POL000802,2,RC,CANCELADA,Luis,Sánchez
803,POL000803,2,RC,VIGENTE,María,Martínez
804,POL000804,2,RC,VIGENTE,Ana,Sánchez
805,POL000805,1,RC,VIGENTE,Laura,González
806,POL000806,1,TODO_RIESGO,CANCELADA,Juan,García
807,POL000807,2,TODO_RIESGO,VIGENTE,Luis,Rodríguez
808,POL000808,2,TERCEROS_AMPLIADO,VIGENTE,Carlos,López
809,POL000809,1,RC,VIGENTE,Sofía,Martínez
810,POL000810,2,TERCEROS_AMPLIADO,VIGENTE,Luis,García
811,POL000811,2,RC,VIGENTE,María,Martínez
812,POL000812,1,RC,VIGENTE,María,González
813,POL000813,2,RC,VIGENTE,Laura,Sánchez
814,POL000814,2,RC,VIGENTE,Carlos,Martínez
815,POL000815,2,TODO_RIESGO,VIGENTE,Laura,García
816,POL000816,2,RC,VIGENTE,Luis,López
817,POL000817,1,RC,CANCELADA,Miguel,Rodríguez
818,POL000818,1,TERCEROS_AMPLIADO,VIGENTE,Ana,López
819,POL000819,1,TODO_RIESGO,VIGENTE,Luis,Rodríguez
820,POL000820,2,RC,VIGENTE,Sofía,Sánchez
821,POL000821,1,TODO_RIESGO,VIGENTE,Ana,García
822,POL000822,2,RC,VIGENTE,Laura,García
823,POL000823,1,TERCEROS_AMPLIADO,CANCELADA,Luis,López
824,POL000824,1,TODO_RIESGO,CANCELADA,Sofía,Sánchez
825,POL000825,2,TODO_RIESGO,VIGENTE,Juan,Rodríguez
826,POL000826,1,TODO_RIESGO,VIGENTE,Ana,Sánchez
827,POL000827,1,TODO_RIESGO,VIGENTE,Juan,González
828,POL000828,2,TODO_RIESGO,VIGENTE,Carlos,Martínez
829,POL000829,2,TERCEROS_AMPLIADO,VIGENTE,Ana,Sánchez
830,POL000830,1,RC,CANCELADA,María,González
831,POL000831,1,TODO_RIESGO,VIGENTE,Ana,López
832,POL000832,2,TERCEROS_AMPLIADO,VIGENTE,Carlos,García
833,POL000833,2,TERCEROS_AMPLIADO,VIGENTE,Luis,González
834,POL000834,2,RC,VIGENTE,Carlos,López
835,POL000835,2,RC,VIGENTE,Sofía,García
836,POL000836,1,TODO_RIESGO,VIGENTE,Laura,García
837,POL000837,2,RC,VIGENTE,Juan,Rodríguez
838,POL000838,2,TODO_RIESGO,VIGENTE,Miguel,González
839,POL000839,2,RC,VIGENTE,Sofía,González
840,POL000840,2,RC,VIGENTE,Ana,García
841,POL000841,2,RC,CANCELADA,Ana,López
