Nombre,Apellido,id,numero_poliza,aseguradora_id,clase_poliza,estado
Rosa Carmen,Morales,785,POL000785,2,RC,EXPIRADA
Marta Manuel,García,786,POL000786,2,TODO_RIESGO,CANCELADA
Pedro,Ramírez,787,POL000787,2,RC,VIGENTE
Jan,Pereira,788,POL000788,2,TODO_RIESGO,VIGENTE
Víctor,Alonso,789,POL000789,2,TODO_RIESGO,CANCELADA
Silvia,Fernández,790,POL000790,1,TODO_RIESGO,EXPIRADA
Jan,Pereira,791,POL000791,2,TERCEROS_AMPLIADO,VIGENTE
Juan José,Pereira,792,POL000792,1,TODO_RIESGO,VIGENTE
Carlos,Ruiz,793,POL000793,2,TERCEROS_AMPLIADO,CANCELADA
Carmen,Rodríguez,794,POL000794,2,TODO_RIESGO,CANCELADA
Cristina,Vargas,795,POL000795,2,TODO_RIESGO,VIGENTE
Eva,Alonso,796,POL000796,1,TERCEROS_AMPLIADO,EXPIRADA
Juan,Gutiérrez,797,POL000797,1,RC,EXPIRADA
Miguel,Torres,798,POL000798,2,RC,EXPIRADA
Silvia,Castro,799,POL000799,2,TERCEROS_AMPLIADO,CANCELADA
Diego,Ortega,800,POL000800,2,TERCEROS_AMPLIADO,CANCELADA
Jorge,Pérez,801,POL000801,1,RC,EXPIRADA
Antonio,Pereira,802,POL000802,1,TODO_RIESGO,EXPIRADA
Juan José,Pereira,803,POL000803,1,TERCEROS_AMPLIADO,VIGENTE
Jan,Pereira,804,POL000804,2,TODO_RIESGO,CANCELADA
Antonio,Pereira,805,POL000805,1,RC,CANCELADA
Raúl,Gil,806,POL000806,2,TERCEROS_AMPLIADO,CANCELADA
Sergio,Navarro,807,POL000807,2,RC,VIGENTE
Enrique Antonio,Ruiz,808,POL000808,1,RC,EXPIRADA
Rafael,Navarro,809,POL000809,1,RC,CANCELADA
Jan,Pereira,810,POL000810,2,TODO_RIESGO,CANCELADA
Andrés,Pereira,811,POL000811,1,TODO_RIESGO,CANCELADA
Rosa,Gutiérrez,812,POL000812,1,TERCEROS_AMPLIADO,EXPIRADA
Alberto,García,813,POL000813,2,TERCEROS_AMPLIADO,CANCELADA
Teresa,Castillo,814,POL000814,1,RC,VIGENTE
Enrique,Pérez,815,POL000815,2,TERCEROS_AMPLIADO,VIGENTE
Jan,Pereira,816,POL000816,2,TODO_RIESGO,EXPIRADA
Nuria,Silva,817,POL000817,1,RC,EXPIRADA
Laura,Nuñez,818,POL000818,2,TERCEROS_AMPLIADO,VIGENTE
Antonio,Vázquez,819,POL000819,1,RC,CANCELADA
Roberto,Gómez,820,POL000820,1,RC,CANCELADA
Beatriz,Méndez,821,POL000821,2,RC,VIGENTE
Teresa,Ramírez,822,POL000822,1,TODO_RIESGO,EXPIRADA
Rafael,Pereira,823,POL000823,1,RC,VIGENTE
Enrique,Díaz,824,POL000824,1,TERCEROS_AMPLIADO,EXPIRADA
Amparo,Pereira,825,POL000825,1,TERCEROS_AMPLIADO,CANCELADA
Jan,Martínez,826,POL000826,1,TERCEROS_AMPLIADO,VIGENTE
Raquel,Cortés,827,POL000827,1,TERCEROS_AMPLIADO,EXPIRADA
Alberto,Pérez,828,POL000828,2,TERCEROS_AMPLIADO,CANCELADA
Gloria Pedro,Hernández,829,POL000829,2,RC,EXPIRADA
Jan,Pereira,830,POL000830,1,RC,CANCELADA
Raquel,Blanco,831,POL000831,2,TODO_RIESGO,EXPIRADA
Jan,Pereira,832,POL000832,2,TERCEROS_AMPLIADO,CANCELADA
Sergio,Blanco,833,POL000833,2,TERCEROS_AMPLIADO,VIGENTE
Beatriz,Gómez,834,POL000834,1,TODO_RIESGO,VIGENTE
Beatriz,Rubio,835,POL000835,2,TODO_RIESGO,VIGENTE
Beatriz María,Gutiérrez,836,POL000836,1,TERCEROS_AMPLIADO,VIGENTE
Cristina,Álvarez,837,POL000837,2,TODO_RIESGO,EXPIRADA
Eva,Díaz,838,POL000838,1,TERCEROS_AMPLIADO,CANCELADA
Carlos,Serrano,839,POL000839,1,TODO_RIESGO,CANCELADA
Luis,Castro,840,POL000840,2,TODO_RIESGO,CANCELADA
Luis,Morales,841,POL000841,1,RC,CANCELADA
Juan José,Pereira,842,POL000842,1,RC,CANCELADA
Silvia Carmen,Medina,843,POL000843,2,RC,CANCELADA
Teresa,Ramos,844,POL000844,2,RC,EXPIRADA
Antonio,Pereira,845,POL000845,2,TODO_RIESGO,CANCELADA
Enrique Rosa,Castro,846,POL000846,1,TERCEROS_AMPLIADO,CANCELADA
Manuel Antonio,Ruiz,847,POL000847,1,TODO_RIESGO,CANCELADA
Cristina,Delgado,848,POL000848,2,TODO_RIESGO,EXPIRADA
Roberto Rosa,García,849,POL000849,2,TERCEROS_AMPLIADO,EXPIRADA
Lucía,Molina,850,POL000850,1,RC,CANCELADA
Daniel,Serrano,851,POL000851,2,TERCEROS_AMPLIADO,EXPIRADA
Jan,Pereira,852,POL000852,2,RC,VIGENTE
Valentina,Romero,853,POL000853,2,RC,CANCELADA
Rubén,Pereira,854,POL000854,1,TERCEROS_AMPLIADO,VIGENTE
José María,Ramírez,855,POL000855,1,TERCEROS_AMPLIADO,EXPIRADA
María,Muñoz,856,POL000856,1,RC,VIGENTE
Miguel,Sanz,857,POL000857,2,RC,CANCELADA
Juan José,Pereira,858,POL000858,1,RC,EXPIRADA
Patricia,Méndez,859,POL000859,1,TERCEROS_AMPLIADO,EXPIRADA
Andrés Francisco,Castro,860,POL000860,2,TODO_RIESGO,EXPIRADA
Marta,Fernández,861,POL000861,1,RC,CANCELADA
Antonio Francisco,Lozano,862,POL000862,2,RC,VIGENTE
Alberto,Sanz,863,POL000863,1,TODO_RIESGO,CANCELADA
Javier,Muñoz,864,POL000864,1,RC,EXPIRADA
Valentina,Garrido,865,POL000865,1,TODO_RIESGO,VIGENTE
Francisco,Gutiérrez,866,POL000866,1,TODO_RIESGO,EXPIRADA
Gloria,Marín,867,POL000867,2,RC,CANCELADA
Carmen,Nuñez,868,POL000868,2,TODO_RIESGO,EXPIRADA
Gloria,Suárez,869,POL000869,2,TODO_RIESGO,CANCELADA
Jan,Pereira,870,POL000870,2,TODO_RIESGO,VIGENTE
Raquel,Navarro,871,POL000871,2,TERCEROS_AMPLIADO,CANCELADA
Francisco,Martín,872,POL000872,1,RC,EXPIRADA
Carmen,Pereira,873,POL000873,2,TERCEROS_AMPLIADO,EXPIRADA
Patricia,Moreno,874,POL000874,2,TODO_RIESGO,VIGENTE
Nuria,Martín,875,POL000875,2,RC,VIGENTE
Ana,Ortiz,876,POL000876,2,RC,VIGENTE
Francisco,Ortiz,877,POL000877,2,RC,CANCELADA
Alejandro,Muñoz,878,POL000878,2,TODO_RIESGO,CANCELADA
Rosa,Medina,879,POL000879,2,TODO_RIESGO,EXPIRADA
Andrés Rosa,Vázquez,880,POL000880,1,RC,CANCELADA
Rubén Rosa,Hernández,881,POL000881,2,TERCEROS_AMPLIADO,CANCELADA
Alejandro María,Sanz,882,POL000882,2,TERCEROS_AMPLIADO,EXPIRADA
Luis,Hernández,883,POL000883,1,RC,CANCELADA
Dolores,Lozano,884,POL000884,2,TODO_RIESGO,VIGENTE
Elena,Morales,885,POL000885,1,RC,EXPIRADA
Rosa,Gutiérrez,886,POL000886,2,TODO_RIESGO,EXPIRADA
Juan,Díaz,887,POL000887,2,TERCEROS_AMPLIADO,VIGENTE
Eva,Pérez,888,POL000888,2,RC,VIGENTE
Víctor,Morales,889,POL000889,1,TERCEROS_AMPLIADO,VIGENTE
Pablo,Sanz,890,POL000890,1,RC,VIGENTE
Jan,Pereira,891,POL000891,1,TODO_RIESGO,VIGENTE
Marta,Alonso,892,POL000892,2,TODO_RIESGO,VIGENTE
Daniel,Medina,893,POL000893,2,RC,CANCELADA
Fernando,Vázquez,894,POL000894,1,RC,EXPIRADA
Pilar,Molina,895,POL000895,2,RC,CANCELADA
Rubén Juan,Pereira,896,POL000896,2,RC,CANCELADA
Elena,Vázquez,897,POL000897,2,RC,VIGENTE
Carlos,Rubio,898,POL000898,2,TODO_RIESGO,VIGENTE
Eva,Martín,899,POL000899,2,TODO_RIESGO,EXPIRADA
Gloria Javier,Marín,900,POL000900,1,RC,EXPIRADA
Antonio,Martín,901,POL000901,2,TERCEROS_AMPLIADO,EXPIRADA
Roberto,Ramos,902,POL000902,1,TERCEROS_AMPLIADO,EXPIRADA
Patricia,Suárez,903,POL000903,1,TERCEROS_AMPLIADO,CANCELADA
Amparo,Torres,904,POL000904,1,RC,EXPIRADA
Antonio,Pereira,905,POL000905,2,TODO_RIESGO,VIGENTE
Juan José,Pereira,906,POL000906,2,TERCEROS_AMPLIADO,CANCELADA
Jan,Domínguez,907,POL000907,2,TERCEROS_AMPLIADO,VIGENTE
Antonio,Pereira,908,POL000908,1,TERCEROS_AMPLIADO,CANCELADA
Antonio,Pereira,909,POL000909,2,TODO_RIESGO,VIGENTE
Raquel,Rodríguez,910,POL000910,2,TERCEROS_AMPLIADO,EXPIRADA
Luis,Garrido,911,POL000911,1,RC,EXPIRADA
Juan Miguel,Gómez,912,POL000912,2,TODO_RIESGO,VIGENTE
Roberto,López,913,POL000913,1,TERCEROS_AMPLIADO,EXPIRADA
Juan,Díaz,914,POL000914,2,TERCEROS_AMPLIADO,VIGENTE
Teresa,Fernández,915,POL000915,1,TODO_RIESGO,VIGENTE
Enrique,Iglesias,916,POL000916,1,TERCEROS_AMPLIADO,VIGENTE
Jan,Pereira,917,POL000917,2,RC,CANCELADA
Daniel Pedro,Ramírez,918,POL000918,1,TODO_RIESGO,VIGENTE
Juan José,Pereira,919,POL000919,2,TODO_RIESGO,EXPIRADA
Antonio,González,920,POL000920,2,RC,VIGENTE
Pablo,Santos,921,POL000921,2,TODO_RIESGO,VIGENTE
Carmen,Sánchez,922,POL000922,2,TODO_RIESGO,CANCELADA
Raquel,Martín,923,POL000923,2,RC,CANCELADA
Inés,Delgado,924,POL000924,1,TERCEROS_AMPLIADO,CANCELADA
Jan,Pereira,925,POL000925,1,TERCEROS_AMPLIADO,CANCELADA
Sofía,Vázquez,926,POL000926,1,TERCEROS_AMPLIADO,CANCELADA
Jan,Pereira,927,POL000927,1,TERCEROS_AMPLIADO,CANCELADA
Pablo,Moreno,928,POL000928,1,TODO_RIESGO,VIGENTE
Sofía,Medina,929,POL000929,2,RC,EXPIRADA
Silvia,Pereira,930,POL000930,1,TODO_RIESGO,VIGENTE
Cristina Miguel,Ramos,931,POL000931,1,TERCEROS_AMPLIADO,CANCELADA
Ana,Nuñez,932,POL000932,2,TODO_RIESGO,VIGENTE
Pedro Antonio,Suárez,933,POL000933,2,TERCEROS_AMPLIADO,VIGENTE
Antonio,Pereira,934,POL000934,2,TERCEROS_AMPLIADO,EXPIRADA
Miguel,Delgado,935,POL000935,2,TODO_RIESGO,EXPIRADA
Jan,Pereira,936,POL000936,1,TERCEROS_AMPLIADO,EXPIRADA
Jan,Pereira,937,POL000937,2,RC,VIGENTE
Antonio,Pereira,938,POL000938,1,RC,VIGENTE
Isabel,Castro,939,POL000939,1,TODO_RIESGO,VIGENTE
Carlos,Ruiz,940,POL000940,2,TERCEROS_AMPLIADO,EXPIRADA
Javier,González,941,POL000941,1,RC,VIGENTE
Dolores,Martín,942,POL000942,1,TERCEROS_AMPLIADO,EXPIRADA
Jan,Pereira,943,POL000943,2,TODO_RIESGO,VIGENTE
Lucía,Jiménez,944,POL000944,2,TODO_RIESGO,CANCELADA
Juan José,Pereira,945,POL000945,2,TODO_RIESGO,EXPIRADA
Jan,Pereira,946,POL000946,1,RC,CANCELADA
Antonio,Pereira,947,POL000947,2,RC,VIGENTE
Pablo,Lozano,948,POL000948,2,RC,EXPIRADA
Eva Carlos,Fernández,949,POL000949,2,TODO_RIESGO,EXPIRADA
Roberto Rosa,López,950,POL000950,2,TODO_RIESGO,VIGENTE
Marta,Iglesias,951,POL000951,2,RC,VIGENTE
Cristina,Silva,952,POL000952,1,TERCEROS_AMPLIADO,EXPIRADA
Raúl,Romero,953,POL000953,1,TERCEROS_AMPLIADO,VIGENTE
Andrés,Suárez,954,POL000954,1,TODO_RIESGO,EXPIRADA
Gloria,Ramos,955,POL000955,1,TERCEROS_AMPLIADO,EXPIRADA
Amparo,Marín,956,POL000956,2,RC,EXPIRADA
Juan José,Pereira,957,POL000957,1,RC,CANCELADA
José,Muñoz,958,POL000958,2,TODO_RIESGO,CANCELADA
Sofía,Romero,959,POL000959,1,RC,CANCELADA
Nuria,Vargas,960,POL000960,1,TODO_RIESGO,VIGENTE
Eva,Ramos,961,POL000961,2,TODO_RIESGO,CANCELADA
Miguel,Martínez,962,POL000962,1,TERCEROS_AMPLIADO,CANCELADA
Lucía Juan,Vázquez,963,POL000963,2,RC,CANCELADA
Miguel,Gómez,964,POL000964,2,RC,CANCELADA
Mónica Juan,Ortiz,965,POL000965,2,TERCEROS_AMPLIADO,CANCELADA
Francisco,Sánchez,966,POL000966,2,TODO_RIESGO,EXPIRADA
Manuel Pedro,Martínez,967,POL000967,1,TERCEROS_AMPLIADO,VIGENTE
Jan,Navarro,968,POL000968,2,TERCEROS_AMPLIADO,EXPIRADA
Juan,Alonso,969,POL000969,2,RC,CANCELADA
Marta,Martínez,970,POL000970,1,RC,EXPIRADA
Jan,Pereira,971,POL000971,1,RC,VIGENTE
Pedro,Santos,972,POL000972,1,RC,VIGENTE
Jan,Pereira,973,POL000973,1,TERCEROS_AMPLIADO,VIGENTE
Pilar,Martín,974,POL000974,2,TERCEROS_AMPLIADO,EXPIRADA
Mónica Luis,Ramírez,975,POL000975,2,TERCEROS_AMPLIADO,EXPIRADA
Jan,López,976,POL000976,2,TODO_RIESGO,CANCELADA
Patricia,Lozano,977,POL000977,2,TERCEROS_AMPLIADO,CANCELADA
Óscar,Iglesias,978,POL000978,1,TODO_RIESGO,CANCELADA
Miguel,Gómez,979,POL000979,1,RC,VIGENTE
Jan,Pereira,980,POL000980,1,TERCEROS_AMPLIADO,VIGENTE
Jan,Pereira,981,POL000981,2,RC,CANCELADA
Juan José,Pereira,982,POL000982,2,TERCEROS_AMPLIADO,EXPIRADA
Diego,Gutiérrez,983,POL000983,1,RC,CANCELADA
Pablo,Hernández,984,POL000984,1,TODO_RIESGO,CANCELADA
Carmen,Gil,985,POL000985,1,RC,EXPIRADA
Antonio,Méndez,986,POL000986,2,TODO_RIESGO,VIGENTE
Pilar,Rubio,987,POL000987,2,TODO_RIESGO,CANCELADA
Javier,Ramos,988,POL000988,2,TERCEROS_AMPLIADO,EXPIRADA
Jan,Gil,989,POL000989,2,RC,CANCELADA
Alberto,Hernández,990,POL000990,2,TERCEROS_AMPLIADO,VIGENTE
Daniel,Ruiz,991,POL000991,2,RC,EXPIRADA
Gloria,González,992,POL000992,1,TODO_RIESGO,CANCELADA
Beatriz,Cortés,993,POL000993,2,TODO_RIESGO,VIGENTE
José,Alonso,994,POL000994,1,RC,VIGENTE
Luis,Vargas,995,POL000995,2,TERCEROS_AMPLIADO,CANCELADA
Amparo,Suárez,996,POL000996,1,RC,EXPIRADA
Lucía Francisco,Álvarez,997,POL000997,2,TERCEROS_AMPLIADO,VIGENTE
Nuria,Serrano,998,POL000998,1,TODO_RIESGO,CANCELADA
Juan José,Pereira,999,POL000999,2,TODO_RIESGO,CANCELADA
Rafael,Marín,1000,POL001000,2,TERCEROS_AMPLIADO,CANCELADA
